path,title,ignore_path,redirect
arthur_p._dempster,arthur dempster,False,
generalized_additive_model,generalized additive models,False,
product_placement,product placements,True,Product placement
flops,flops,False,
euclidean_space,euclidean space,False,
scholia,scholia,False,
margin_(machine_learning),margin,True,Margin (machine learning)
graphical_model),graphical model,False,
min-plus_semiring),min-plus semiring,False,
vector_space,vector,True,vectors
wavelength,wavelength,False,
web_crawler,web crawler,True,crawling
column_vector,column vector,True,columns
metadata_encoding_and_transmission_standard,mets,False,
affymetrix,affymetrix,False,
timecode,timecode,False,
english_wikipedia,english wikipedia,False,
metagenomics,meta-genome,False,
re2_(software),re2,False,
world_wide_web,web,True,World Wide Web
computer_storage,computer storage,True,disk
locality_of_reference,locality of reference,False,
binary_data,binary or binarized data,True,binary data
canonicalization,canonicalization,False,
concept_mining,concept mining,False,
bayesian_statistics,bayesian inference,True,Bayesian statistics
gini_coefficient,gini coefficient,False,
neural_scaling_law,smooth scaling law,False,
international_computer_science_institute,icsi,False,
mathematical_biology,inspired,False,
experiment,experiment,True,experimental
social_networking,social networking,False,
conference_on_neural_information_processing_systems,conference on neural information processing systems (neurips),True,Conference on Neural Information Processing Systems
scoring_rule#strictlyproperscoringrules,strictly proper score function or strictly proper scoring rule,True,strictly proper scoring rule
sigmoid_function),sigmoid,False,
learning_curve_(machine_learning),learning curve,True,Learning curve (machine learning)
david_hand_(statistician),david hand,False,
shallow_semantic_parsing,shallow semantic parsing,False,
maximum_likelihood_estimation,maximum likelihood method,True,maximum likelihood estimation
international_standardization,international standardization,False,
coefficients,coefficients,False,
hilbert_space,hilbert spaces,True,hilbert space
special:booksources/0-471-05669-3,0-471-05669-3,False,
conference_on_neural_information_processing_systems,neurips,True,Conference on Neural Information Processing Systems
receiver_operating_characteristic#area_under_the_curve,auc,False,
similarity_heuristic,similarity heuristic,False,
consciousness,consciousness,False,
google_ai,google ai,False,
independent_identically_distributed,independently identically distributed,True,independent identically distributed
inner_product,inner product,True,inner products
limit_cycle,limit cycles,False,
financial_crisis,financial crises,False,
content_management_system,content management systems,False,
random_permutation,random permutation,False,
parts_of_speech,part of speech,True,parts of speech
ossetic_language,ossetian,False,
likelihood-ratio_test,likelihood-ratio tests,True,likelihood ratio test
dropout_(neural_networks),dropout,False,
squelch,squelch,False,
cmu_sphinx,sphinx-ii,True,sphinx
engineering_statistics,engineering statistics,False,
orthogonal,orthogonal,False,
graph_(discrete_mathematics,undirected,False,
standardization,standardization,False,
computer,computer,True,computers
visual_cortex,low-level primate visual system,True,Visual cortex
distributed_representation,distributed representations,False,
calinski-harabasz_index,calinski-harabasz index,False,
generalized_minimal_residual_method,minres,False,
pseudocount,pseudocounts,True,pseudocount
multigrid,multigrid,False,
source-filter_model_of_speech_production,source-filter model of speech production,False,
virtual_tape_library,virtual tape library,False,
financial_modeling,financial time-series,False,
languages,languages,False,
notation_in_probability_and_statistics,notation in probability and statistics,False,
deep_learning,deep,True,Deep learning
dependent_and_independent_variables),dependent and independent variables,False,
pc_game,computer games,False,
compatible_time-sharing_system,compatible time-sharing system,False,
blindness_and_education),blindness and education,False,
computational_complexity_theory#intractability,computationally intractable,False,
discretization_of_continuous_features,discretize,False,
mathematics_in_medieval_islam,arab mathematicians,False,
ensemble_learning,ensemble techniques,True,Ensemble learning
dirichlet_distribution,dirichlet distribution,True,dirichlet
jeff_hawkins,hawkins,False,
github,github,False,
lehmann%e2%80%93scheff%c3%a9_theorem,lehmann–scheffé theorem,False,
euclidean_norm,ℓ2-norm,True,euclidean norm
whitening_transformation,whitening filter,True,Whitening transformation
take-the-best_heuristic,take-the-best heuristic,False,
data_cleansing,data cleansing,True,cleaned
donald_geman,geman,False,
binomial_test,binomial test,False,
radionuclide,radionuclide,False,
content-addressable_memory,content-addressable memory,False,
pierre-simon_laplace,pierre-simon laplace,True,laplace
computed_tomography,computed tomography,False,
multicam_(lsm),multicam (lsm),False,
surprisal,surprise,True,surprisals
interest_rate_risk,interest rate risk,False,
jaccard_coefficient,jaccard index,False,
l1-norm_principal_component_analysis,l1-norm principal component analysis,False,
sequential_analysis,sequential design,True,sequential
jensen%27s_inequality,jensen's inequality,False,
brain_development,brain development,False,
predicted_variable,predicted variables,False,
rockefeller_foundation,rockefeller foundation,False,
iid,independently and identically distributed,True,iid
business_object,business objects,False,
independence_(probability_theory),statistical independence,True,independent
reasoning,reasoning,False,
support_vector_machines,support-vector machines with gaussian kernels,True,support vector machines
cddb,cddb,False,
expr,expr,False,
discoverability,discover resources,False,
expected_mean_squares,expected mean squares,False,
hamiltonian_mechanics,hamiltonian mechanics,False,
donald_o._hebb,hebb,True,Donald O. Hebb
academic_paper,papers,False,
meteor,meteor,False,
acm_conference_on_recommender_systems,acm conference on recommender systems,False,
optimization_algorithm,optimization algorithms,True,optimization algorithm
quantum_entanglement,entanglement,False,
marsaglia_polar_method,marsaglia polar method,False,
mathematical_induction,mathematical,True,Mathematical induction
stable_diffusion,diffusion,True,Stable Diffusion
biomedicine,biomedicine,False,
java_(programming_language),java,False,
beer-lambert,beer-lambert,False,
yacc,yacc,False,
query_by_example,query by example,False,
attention_(machine_learning),attention mechanism,True,Attention (machine learning)
special:editpage/template:libraryandinformation-topicsidebar,e,False,
moment_generating_function,moment generating function,False,
uniform_distribution_(continuous),uniformly,True,uniform
darwin_core,darwin core,False,
change_detection,change detection,False,
projection_(linear_algebra),projection (linear algebra),True,projection
false_positive_and_false_negative,types of errors,False,
handwriting_recognition,automatic recognition of handwriting,True,Handwriting recognition
world_bank,world bank,False,
convergence_in_distribution,converges,False,
regularized_canonical_correlation_analysis,regularized canonical correlation analysis,False,
normal_distribution,normally distributed,True,Normal distribution
relu,relu,False,
submodular_function,submodular,False,
benoit_mandelbrot,benoit mandelbrot,False,
dimension_(vector_space),dimensional,True,infinite-dimensional
iterated_local_search),iterated local search,False,
field-effect_transistor,field-effect transistors,False,
invertible_matrix,invertible matrix,True,inverse
mixture_models,mixture models,False,
cauchy_distribution,cauchy distribution,True,cauchy
latin_america,latin america,False,
lasso_regression,lasso regression,False,
jdbc,jdbc,False,
bias%e2%80%93variance_tradeoff,bias–variance tradeoff,True,"low bias, but very high variance"
bell_labs,bell labs,False,
media_studies,media philosophy,False,
prefix-free_code,prefix-free code,False,
generalized_estimating_equation,generalized estimating equations,False,
absolute_continuity,absolutely continuous,False,
recurrent_neural_network,rnns,True,Recurrent neural network
betula_nana,betula nana,False,
quantile_function,quantile function,False,
ground_term,ground,False,
machine_learning_(journal),ml,True,Machine Learning (journal)
contingency_tables,contingency tables,False,
contrast_set_learning,contrast set learning,False,
mean_directional_accuracy,mda,False,
categories_for_the_description_of_works_of_art,categories for the description of works of art,False,
laplace_distribution,laplace prior distributions,True,laplacian
semantic_net,semantic net,False,
financial_management,financial management,False,
image_segmentation,image segmentation,False,
type_i_error,type i errors,True,type i error
fallacy_of_transposed_conditional,error of the transposed conditional,False,
video_surveillance,video surveillance,False,
theil_index,theil index,False,
python_(programming_language),python,True,Python (programming language)
errors_and_residuals,residual,True,Errors and residuals
statistical_power,statistical power,True,power test
safety_engineering,safety engineering,False,
dasgupta%27s_objective,dasgupta's objective,False,
cluster_analysis,clustering algorithms,True,Cluster analysis
face_detection,face detection,False,
k-means_clustering,k-means,True,K-means clustering
operations_management_for_services,services,False,
anti-unification_(computer_science),anti-unification,True,Anti-unification (computer science)
context_window,context window,False,
